source_url,property_propertyId,property_localityName,property_localityId,detail_propertyType,detail_coveredArea,detail_bedrooms,detail_bathrooms,detail_furnished,detail_floorNumber,detail_totalFloorNumber,detail_ageofcons,detail_premiumProperty,detail_numberOfBalconied,detail_projectName,detail_propertyTypeCode,detail_carpetArea,detail_completionScore,detail_listingTypeDesc,detail_maintenanceCharges,detail_exactSaleRentPrice,detail_latitude,detail_longitude,detail_coveredAreaSqft,detail_carpetAreaSqft,prop_minPrice,prop_maxPrice,prop_hiddenPrice,detail_facing,detail_amenityMap_12201,detail_amenityMap_12206,detail_amenityMap_12208,detail_amenityMap_12227,detail_amenityMap_12230,detail_amenityMap_12543,detail_amenityMap_1404105,detail_amenityMap_1404116,detail_amenityMap_1404117,detail_amenityMap_1404124,detail_amenityMap_1404155,detail_amenityExternalMap_12201,detail_amenityExternalMap_12206,detail_amenityExternalMap_12208,detail_amenityExternalMap_12227,detail_amenityExternalMap_12230,detail_amenityExternalMap_12543,detail_amenityExternalMap_1404105,detail_amenityExternalMap_1404116,detail_amenityExternalMap_1404117,detail_amenityExternalMap_1404124,detail_amenityExternalMap_1404155,detail_developerName,detail_additionalRooms,detail_amenitiesFacing,detail_tenantDescription,detail_waterStatus,detail_electricityStatus,detail_carParking,detail_noOfLifts,detail_bookingAmountExact,detail_priceBreakUp_brokeragePerOrDays,detail_priceBreakUp_securityDeposit,detail_propertyAmenities_12201,detail_propertyAmenities_12202,detail_propertyAmenities_12203,detail_propertyAmenities_12205,detail_propertyAmenities_12206,detail_propertyAmenities_12207,detail_propertyAmenities_12208,detail_propertyAmenities_12209,detail_propertyAmenities_12212,detail_propertyAmenities_12213,detail_propertyAmenities_12214,detail_propertyAmenities_12218,detail_propertyAmenities_12219,detail_propertyAmenities_12223,detail_propertyAmenities_12227,detail_propertyAmenities_12228,detail_propertyAmenities_12230,detail_carParkingCount,detail_amenityMap_12202,detail_amenityMap_12204,detail_amenityMap_12205,detail_amenityMap_12207,detail_amenityMap_12209,detail_amenityMap_12213,detail_amenityMap_12216,detail_amenityMap_12217,detail_amenityMap_12221,detail_amenityMap_12222,detail_amenityMap_1404110,detail_amenityMap_1404114,detail_amenityMap_1404115,detail_amenityMap_1404118,detail_amenityMap_1404121,detail_amenityExternalMap_12202,detail_amenityExternalMap_12204,detail_amenityExternalMap_12205,detail_amenityExternalMap_12207,detail_amenityExternalMap_12209,detail_amenityExternalMap_12213,detail_amenityExternalMap_12216,detail_amenityExternalMap_12217,detail_amenityExternalMap_12221,detail_amenityExternalMap_12222,detail_amenityExternalMap_1404110,detail_amenityExternalMap_1404114,detail_amenityExternalMap_1404115,detail_amenityExternalMap_1404118,detail_amenityExternalMap_1404121,detail_amenityMap_12211,detail_amenityMap_12224,detail_amenityMap_12226,detail_amenityExternalMap_12211,detail_amenityExternalMap_12224,detail_amenityExternalMap_12226,detail_furnishingDetails_1006122,detail_ac,detail_propertyAmenities_12229,detail_h1TagSubText,detail_amenityMap_12203,detail_amenityMap_12215,detail_amenityMap_12218,detail_amenityMap_12220,detail_amenityMap_1404143,detail_amenityExternalMap_12203,detail_amenityExternalMap_12215,detail_amenityExternalMap_12218,detail_amenityExternalMap_12220,detail_amenityExternalMap_1404143,detail_saleProperties,detail_propertyAmenities_12220,detail_propertyAmenities_12221,detail_amenityMap_12212,detail_amenityMap_12214,detail_amenityMap_12223,detail_amenityMap_12225,detail_amenityMap_12229,detail_amenityMap_1404107,detail_amenityMap_1404120,detail_amenityExternalMap_12212,detail_amenityExternalMap_12214,detail_amenityExternalMap_12223,detail_amenityExternalMap_12225,detail_amenityExternalMap_12229,detail_amenityExternalMap_1404107,detail_amenityExternalMap_1404120,detail_propertyAmenities_12204,detail_propertyAmenities_12211,detail_propertyAmenities_12215,detail_propertyAmenities_12216,detail_propertyAmenities_12222,detail_propertyAmenities_12224,detail_propertyAmenities_12225,detail_propertyAmenities_12226,detail_amenityMap_12523,detail_amenityMap_12539,detail_amenityExternalMap_12523,detail_amenityExternalMap_12539,detail_propertyAmenities_12217,detail_amenityMap_12228,detail_amenityExternalMap_12228,detail_furnishingDetails_1006124,detail_furnishingDetails_1006125,detail_furnishingDetails_1006126,detail_furnishingDetails_1006128,detail_amenityMap_12545,detail_amenityMap_12583,detail_amenityMap_1404123,detail_amenityMap_1404152,detail_amenityExternalMap_12545,detail_amenityExternalMap_12583,detail_amenityExternalMap_1404123,detail_amenityExternalMap_1404152,detail_studyRoom,detail_amenityMap_12219,detail_amenityMap_1404106,detail_amenityMap_1404108,detail_amenityMap_1404109,detail_amenityMap_1404111,detail_amenityMap_1404112,detail_amenityMap_1404113,detail_amenityMap_1404122,detail_amenityMap_1404125,detail_amenityMap_1404126,detail_amenityMap_1404127,detail_amenityMap_1404128,detail_amenityMap_1404129,detail_amenityMap_1404130,detail_amenityMap_1404131,detail_amenityExternalMap_12219,detail_amenityExternalMap_1404106,detail_amenityExternalMap_1404108,detail_amenityExternalMap_1404109,detail_amenityExternalMap_1404111,detail_amenityExternalMap_1404112,detail_amenityExternalMap_1404113,detail_amenityExternalMap_1404122,detail_amenityExternalMap_1404125,detail_amenityExternalMap_1404126,detail_amenityExternalMap_1404127,detail_amenityExternalMap_1404128,detail_amenityExternalMap_1404129,detail_amenityExternalMap_1404130,detail_amenityExternalMap_1404131,detail_amenityMap_12547,detail_amenityExternalMap_12547,detail_imgUrl,detail_amenityMap_12525,detail_amenityMap_12581,detail_amenityMap_1404148,detail_amenityMap_1404150,detail_amenityExternalMap_12525,detail_amenityExternalMap_12581,detail_amenityExternalMap_1404148,detail_amenityExternalMap_1404150
https://www.magicbricks.com/propertyDetails/1-BHK-Multistorey-Apartment-FOR-Rent-Kondapur-in-Hyderabad&id=4d423738373531373331,78751731,Kondapur,84461,Multistorey Apartment,,1,1,Semi-Furnished,,7,,FALSE,1,,10002,,19,Standard,,,17.46613879,78.35740874,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.magicbricks.com/propertyDetails/6-BHK-4000-Sq-ft-Residential-House-FOR-Rent-Jam-Bagh-in-Hyderabad&id=4d423732363933343433,72693443,Jam Bagh,79015,Residential House,4000,6,6,Unfurnished,,3,,FALSE,1,,10001,,27,Standard,,150000,17.38009989,78.47776176,38,,150000,162000,1.5 Lac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,900000,,"9,00,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,for Rent in Jam Bagh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.magicbricks.com/propertyDetails/3-BHK-2600-Sq-ft-Multistorey-Apartment-FOR-Rent-Power-Welfare-Society-in-Hyderabad&id=4d423737323036383733,77206873,Power Welfare Society,164134,Multistorey Apartment,2600,3,3,Semi-Furnished,15,20,Less than 5 years,TRUE,2,Movie Towers,10002,2000,100,Prime Listings,"7,000",66000,17.407044,78.314504,25,33,,,,East,Power Back Up,Gymnasium,Reserved Parking,Conference Room,Outdoor Tennis Courts,,,,,,,Power Back Up,Gymnasium,Reserved Parking,Conference Room,Outdoor Tennis Courts,,,,,,,,"Puja Room, Servant Room","Garden/Park, Pool, Main Road",,24 Hours Available,No/Rare Powercut,2 Covered,2,132000,25 days,"1,32,000",Power Back Up,Lift,,Swimming Pool,Gymnasium,,Reserved Parking,Security,,,,,,,,Piped Gas,,2,Lift,Club House,Swimming Pool,Park,Security,Vaastu Compliant,Visitor Parking,,Internet/Wi-Fi Connectivity,DTH Television Facility,,,,,,Lift,Club House,Swimming Pool,Park,Security,Vaastu Compliant,Visitor Parking,,Internet/Wi-Fi Connectivity,DTH Television Facility,,,,,,,Banquet Hall,Cafeteria/Food Court,,Banquet Hall,Cafeteria/Food Court,,4,Jogging and Strolling Track,,Rain Water Harvesting,Air Conditioned,Maintenance Staff,Laundry Service,,Rain Water Harvesting,Air Conditioned,Maintenance Staff,Laundry Service,,15,,,Private Terrace/Garden,Service/Goods Lift,RO Water System,Bar/Lounge,Jogging and Strolling Track,,,Private Terrace/Garden,Service/Goods Lift,RO Water System,Bar/Lounge,Jogging and Strolling Track,,,,,,,,,,,,,,,,Piped Gas,Piped Gas,,,,,,,,,,,,,,Waste Disposal,,,,,,,,,,,,,,,Waste Disposal,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.magicbricks.com/propertyDetails/3-BHK-2400-Sq-ft-Multistorey-Apartment-FOR-Rent-Begumpet-in-Hyderabad&id=4d423637323834353739,67284579,Begumpet,84198,Multistorey Apartment,2400,3,3,Semi-Furnished,5,6,,FALSE,1,,10002,2250,38,Standard,,75000,17.44434166,78.46777344,31,33,75000,82000,"75,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.magicbricks.com/propertyDetails/2-BHK-1150-Sq-ft-Multistorey-Apartment-FOR-Rent-in-Hyderabad&id=4d423739313833373535,79183755,,,Multistorey Apartment,1150,2,2,Semi-Furnished,3,4,New Construction,FALSE,1,,10002,,58,Standard,,18000,,,16,,18000,19800,"18,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36000,,"36,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.magicbricks.com/propertyDetails/3-BHK-1400-Sq-ft-Builder-Floor-Apartment-FOR-Rent-Alkapur-Township-in-Hyderabad&id=4d423737383332343137,77832417,Alkapur Township,90182,Builder Floor Apartment,1400,3,3,Furnished,1,6,,FALSE,,,10003,,28,Standard,,55000,17.3861055,78.3702875,39,,55000,59000,"55,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.magicbricks.com/propertyDetails/2-BHK-1270-Sq-ft-Multistorey-Apartment-FOR-Rent-Kondapur-in-Hyderabad&id=4d423738343238323537,78428257,Kondapur,84461,Multistorey Apartment,1270,2,2,Semi-Furnished,10,15,New Construction,TRUE,2,GHR Titania,10002,,80,Premium,"4,500",41000,17.4626829,78.353178,32,,,,,West,,Gymnasium,,,,Multipurpose Hall,AEROBICS ROOM,,Indoor Games Room,,,,Gymnasium,,,,Multipurpose Hall,AEROBICS ROOM,,Indoor Games Room,,,GHR Infra,Study,Garden/Park,Bachelors,,,,,82000,30 days,"82,000",Power Back Up,Lift,Rain Water Harvesting,Swimming Pool,Gymnasium,Park,Reserved Parking,Security,Private Terrace/Garden,Vaastu Compliant,Service/Goods Lift,Maintenance Staff,Waste Disposal,RO Water System,,Piped Gas,Outdoor Tennis Courts,,,Club House,Swimming Pool,Park,Security,Vaastu Compliant,,Intercom Facility,Internet/Wi-Fi Connectivity,,Bank & ATM,,,,,,Club House,Swimming Pool,Park,Security,Vaastu Compliant,,Intercom Facility,Internet/Wi-Fi Connectivity,,Bank & ATM,,,,,,Banquet Hall,Cafeteria/Food Court,,Banquet Hall,Cafeteria/Food Court,,,Jogging and Strolling Track,,Rain Water Harvesting,,,,,Rain Water Harvesting,,,,,7,Laundry Service,Internet/Wi-Fi Connectivity,,,,,,,,,,,,,,,Club House,,,,,Banquet Hall,,Cafeteria/Food Court,,,,,Intercom Facility,Piped Gas,Piped Gas,,,,,,,Library And Business Centre,,,,Library And Business Centre,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CCTV Camera,CCTV Camera,,,,,,,,,
https://www.magicbricks.com/propertyDetails/3-BHK-2105-Sq-ft-Multistorey-Apartment-FOR-Rent-Kondapur-in-Hyderabad&id=4d423739303535303037,79055007,Kondapur,84461,Multistorey Apartment,2105,3,3,Semi-Furnished,14,22,New Construction,TRUE,2,Indis Viva City,10002,1800,100,Premium,"8,000",63000,17.4626829,78.353178,30,35,,,,East,,Gymnasium,,,,Multipurpose Hall,,,,Meditation Area,,,Gymnasium,,,,Multipurpose Hall,,,,Meditation Area,,Indis,Puja Room,Garden/Park,Bachelors,24 Hours Available,No/Rare Powercut,1 Covered,4,130000,30 days,"1,30,000",Power Back Up,Lift,Rain Water Harvesting,Swimming Pool,Gymnasium,Park,Reserved Parking,Security,Private Terrace/Garden,Vaastu Compliant,Service/Goods Lift,Maintenance Staff,Waste Disposal,RO Water System,Conference Room,Piped Gas,Outdoor Tennis Courts,1,Lift,,Swimming Pool,,Security,,,,,,Bank & ATM,,,,,Lift,,Swimming Pool,,Security,,,,,,Bank & ATM,,,,,,Banquet Hall,,,Banquet Hall,,,,Jogging and Strolling Track,,,,,,,,,,,,15,Laundry Service,Internet/Wi-Fi Connectivity,,,,,,,,,,,,,,,Club House,,,,DTH Television Facility,Banquet Hall,Bar/Lounge,Cafeteria/Food Court,,,,,Intercom Facility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kids play area,,Cricket net practice,,Kids play area,,Cricket net practice
https://www.magicbricks.com/propertyDetails/4-BHK-4000-Sq-ft-Villa-FOR-Rent-Tellapur-in-Hyderabad&id=4d423636393635363233,66965623,Tellapur,84931,Villa,4000,4,5,Semi-Furnished,,3,,FALSE,,,10017,,31,Standard,,95000,17.4606196,78.2751625,24,,95000,102500,"95,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190000,,"1,90,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.magicbricks.com/propertyDetails/2-BHK-1175-Sq-ft-Multistorey-Apartment-FOR-Rent-Pragathi-Nagar-in-Hyderabad&id=4d423738313530333039,78150309,Pragathi Nagar,84915,Multistorey Apartment,1175,2,2,Unfurnished,1,4,New Construction,TRUE,1,,10002,,95,Premium,"2,000",18000,17.52038361,78.3983121,15,,,,,East,,,,,,,,,,,,,,,,,,,,,,,,Puja Room,Not Available ,Family,24 Hours Available,No/Rare Powercut,1 Covered,1,36000,,"36,000",,Lift,,,,,Reserved Parking,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.magicbricks.com/propertyDetails/2-BHK-1100-Sq-ft-Multistorey-Apartment-FOR-Rent-Chintalmet-in-Hyderabad&id=4d423532313431393135,52141915,Chintalmet,99440,Multistorey Apartment,1100,2,2,Unfurnished,3,4,Less than 5 years,FALSE,1,,10002,,53,Standard Listing,,12000,17.3456605,78.424407,11,,10800,12000,"10,800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24000,,"24,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.magicbricks.com/propertyDetails/2-BHK-1200-Sq-ft-Residential-House-FOR-Rent-Beeramguda-in-Hyderabad&id=4d423730363131323737,70611277,Beeramguda Ramachandrapuram,85776,Residential House,1200,2,2,Unfurnished,1,1,Less than 5 years,FALSE,2,,10001,1200,76,Standard,"1,000",15000,17.51839482,78.30167736,12,13,14000,15000,"14,000",East,,,,,,,,,,,,,,,,,,,,,,,,Puja Room,,Bachelors,,,,,14000,,"14,000",,,,,,Park,Reserved Parking,Security,,Vaastu Compliant,,Maintenance Staff,Waste Disposal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,for Rent in Beeramguda Ramachandrapuram,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Water Storage,Air Conditioned,Visitor Parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.magicbricks.com/propertyDetails/4-BHK-3223-Sq-ft-Villa-FOR-Rent-Tellapur-in-Hyderabad&id=4d423733333638343735,73368475,Tellapur,84931,Villa,3223,4,4,Semi-Furnished,,2,Less than 5 years,TRUE,2,My Home Ankura,10017,,73,Prime Listings,"12,000",85000,17.4606196,78.2751625,26,,,,,East,Power Back Up,,,,,,,,,,,Power Back Up,,,,,,,,,,,My Home Group,"Puja Room, Store","Garden/Park, Main Road",,24 Hours Available,No/Rare Powercut,"2 Covered, 1 Open",,170000,20 days,"1,70,000",Power Back Up,,,Swimming Pool,Gymnasium,,Reserved Parking,Security,,,,,,,,Piped Gas,,3,,,Swimming Pool,,Security,,Visitor Parking,,,,,,,,,,,Swimming Pool,,Security,,Visitor Parking,,,,,,,,,,,,,,,,4,Jogging and Strolling Track,,Rain Water Harvesting,,,,,Rain Water Harvesting,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.magicbricks.com/propertyDetails/3-BHK-2235-Sq-ft-Multistorey-Apartment-FOR-Rent-Kokapet-in-Hyderabad&id=4d423737363539303037,77659007,Kokapet,87659,Multistorey Apartment,2235,3,3,Semi-Furnished,18,32,New Construction,TRUE,1,My Home Tarkshya,10002,2235,100,Premium,"8,000",65000,17.3969314,78.335221,29,29,,,,West,,Gymnasium,Reserved Parking,,,Multipurpose Hall,AEROBICS ROOM,,Indoor Games Room,Meditation Area,,,Gymnasium,Reserved Parking,,,Multipurpose Hall,AEROBICS ROOM,,Indoor Games Room,Meditation Area,,My Home Constructions Pvt. Ltd.,"Puja Room, Study, Store, Servant Room","Pool, Garden/Park, Main Road",Bachelors,24 Hours Available,No/Rare Powercut,"2 Covered, 2 Open",4,130000,30 days,"1,30,000",Power Back Up,Lift,Rain Water Harvesting,Swimming Pool,Gymnasium,Park,Reserved Parking,Security,Private Terrace/Garden,Vaastu Compliant,Service/Goods Lift,Maintenance Staff,Waste Disposal,RO Water System,Conference Room,Piped Gas,Outdoor Tennis Courts,4,Lift,Club House,Swimming Pool,,Security,Vaastu Compliant,,Intercom Facility,Internet/Wi-Fi Connectivity,,Bank & ATM,,,Indoor Squash & Badminton Courts,,Lift,Club House,Swimming Pool,,Security,Vaastu Compliant,,Intercom Facility,Internet/Wi-Fi Connectivity,,Bank & ATM,,,Indoor Squash & Badminton Courts,,,Banquet Hall,Cafeteria/Food Court,,Banquet Hall,Cafeteria/Food Court,,,Jogging and Strolling Track,,Rain Water Harvesting,,,,Fire Fighting Equipment,Rain Water Harvesting,,,,Fire Fighting Equipment,11,Laundry Service,Internet/Wi-Fi Connectivity,,,,,Jogging and Strolling Track,,,,,,,Jogging and Strolling Track,,,Club House,,Air Conditioned,,DTH Television Facility,Banquet Hall,Bar/Lounge,Cafeteria/Food Court,,,,,Intercom Facility,Piped Gas,Piped Gas,,,,,,,,Aesthetically designed landscape garden,,,,Aesthetically designed landscape garden,Y,,,,Coffee Lounge & Restaurants,,,,,,,,,,,,,,,Coffee Lounge & Restaurants,,,,,,,,,,,,,,,,Kids play area,,Cricket net practice,,Kids play area,,Cricket net practice
https://www.magicbricks.com/propertyDetails/5-BHK-350-Sq-yrd-Villa-FOR-Rent-Kompally-in-Hyderabad&id=4d423737323439373939,77249799,Kompally,50515,Villa,350,5,5,Semi-Furnished,,3,,TRUE,,,10017,,49,Titanium,,90000,17.54259490966797,78.48229217529297,29,,90000,98000,"90,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.magicbricks.com/propertyDetails/2-BHK-1290-Sq-ft-Multistorey-Apartment-FOR-Rent-Kondapur-in-Hyderabad&id=4d423739303639373535,79069755,Kondapur,84461,Multistorey Apartment,1290,2,2,Semi-Furnished,14,24,Less than 5 years,TRUE,1,Bollineni Bion,10002,700,100,Prime Listings,,55000,17.46613879,78.35740874,43,79,,,,East,,Gymnasium,,,,Multipurpose Hall,,,,Meditation Area,Badminton court,,Gymnasium,,,,Multipurpose Hall,,,,Meditation Area,Badminton court,BSCPL Infrastructure Ltd,"Puja Room, Store","Garden/Park, Pool, Main Road",Family,24 Hours Available,No/Rare Powercut,1 Covered,4,110000,30 days,"1,10,000",Power Back Up,Lift,,Swimming Pool,Gymnasium,,Reserved Parking,Security,,,,,,,,,,1,Lift,Club House,Swimming Pool,,Security,,,,,,Bank & ATM,Event Space & Amphitheatre,,Indoor Squash & Badminton Courts,,Lift,Club House,Swimming Pool,,Security,,,,,,Bank & ATM,Event Space & Amphitheatre,,Indoor Squash & Badminton Courts,,,,Cafeteria/Food Court,,,Cafeteria/Food Court,,2,Jogging and Strolling Track,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Library And Business Centre,,,,Library And Business Centre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kids play area,,,,Kids play area,,
https://www.magicbricks.com/propertyDetails/1-BHK-50-Sq-ft-Residential-House-FOR-Rent-Erragadda-in-Hyderabad&id=4d423738383136343533,78816453,Erragadda,80197,Residential House,50,1,2,Unfurnished,,1,,FALSE,1,,10001,50,32,Standard,,10000,17.45776424,78.42919928,200,200,10000,10800,"10,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10000,,"10,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,for Rent in Erragadda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.magicbricks.com/propertyDetails/2-BHK-1230-Sq-ft-Multistorey-Apartment-FOR-Rent-Alwal-in-Hyderabad&id=4d423538393733303935,58973095,Alwal,84459,Multistorey Apartment,1230,2,2,Semi-Furnished,3,5,5 to 10 years,FALSE,2,Modi Greenwood Residency,10002,,81,Standard Listing,"2,000",11000,17.5193107,78.5430011,9,,11000,12100,"11,000",East,,Gymnasium,Reserved Parking,,,,,,Indoor Games Room,,,,Gymnasium,Reserved Parking,,,,,,Indoor Games Room,,,Modi Builders,,Garden/Park,,24 Hours Available,No/Rare Powercut,320 Covered,2,22000,,"22,000",Power Back Up,Lift,,Swimming Pool,Gymnasium,,Reserved Parking,Security,,,,,,,,,,320,,Club House,Swimming Pool,Park,Security,,Visitor Parking,,,,,,,,Kids Play Area,,Club House,Swimming Pool,Park,Security,,Visitor Parking,,,,,,,,Kids Play Area,Water Storage,,,Water Storage,,,,,Jogging and Strolling Track,,Rain Water Harvesting,,Maintenance Staff,,,Rain Water Harvesting,,Maintenance Staff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Multipurpose Courts,,,,,,,,,,,,,,,Multipurpose Courts,,,,,,,,,,,,,,,,,
https://www.magicbricks.com/propertyDetails/1-BHK-110-Sq-ft-Residential-House-FOR-Rent-Alwal-in-Hyderabad&id=4d423633303133363333,63013633,Alwal,84459,Residential House,110,1,2,Semi-Furnished,,2,,FALSE,2,,10001,80,49,Standard,,6500,17.498712,78.4966309,59,81,6500,7000,"6,500",West,,,,,,,,,,,,,,,,,,,,,,,,Puja Room,,,,,,,13000,,"13,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,for Rent in kanajiguda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.magicbricks.com/propertyDetails/3-BHK-1890-Sq-ft-Multistorey-Apartment-FOR-Rent-Gachibowli-in-Hyderabad&id=4d423738313230383631,78120861,Gachibowli,78997,Multistorey Apartment,1890,3,3,Furnished,16,34,Less than 5 years,TRUE,2,Golf Edge,10002,,80,Premium,"8,000",65000,17.425396,78.347743,34,,,,,South,Power Back Up,Gymnasium,Reserved Parking,Conference Room,,Multipurpose Hall,AEROBICS ROOM,,Indoor Games Room,Meditation Area,,Power Back Up,Gymnasium,Reserved Parking,Conference Room,,Multipurpose Hall,AEROBICS ROOM,,Indoor Games Room,Meditation Area,,Phoenix Group Holdings,Puja Room,"Pool, Garden/Park, Main Road",Bachelors,,,,,130000,30 days,"1,30,000",Power Back Up,Lift,Rain Water Harvesting,Swimming Pool,Gymnasium,Park,Reserved Parking,Security,Private Terrace/Garden,Vaastu Compliant,Service/Goods Lift,Maintenance Staff,Waste Disposal,RO Water System,Conference Room,Piped Gas,Outdoor Tennis Courts,,Lift,Club House,Swimming Pool,Park,Security,Vaastu Compliant,,,,,,,,Indoor Squash & Badminton Courts,Kids Play Area,Lift,Club House,Swimming Pool,Park,Security,Vaastu Compliant,,,,,,,,Indoor Squash & Badminton Courts,Kids Play Area,,,Cafeteria/Food Court,,,Cafeteria/Food Court,,,Jogging and Strolling Track,,Rain Water Harvesting,Air Conditioned,,,Fire Fighting Equipment,Rain Water Harvesting,Air Conditioned,,,Fire Fighting Equipment,,Laundry Service,Internet/Wi-Fi Connectivity,Private Terrace/Garden,,RO Water System,,,,,Private Terrace/Garden,,RO Water System,,,,,Club House,,Air Conditioned,,DTH Television Facility,Banquet Hall,Bar/Lounge,Cafeteria/Food Court,Mini Cinema Theatre,Grand Entrance lobby,Mini Cinema Theatre,Grand Entrance lobby,Intercom Facility,Piped Gas,Piped Gas,,,,,,,,,,,,,,Waste Disposal,,,,,,,,Multipurpose Courts,,,,,,,Waste Disposal,,,,,,,,Multipurpose Courts,,,,,,,CCTV Camera,CCTV Camera,,,,,,,,,
